target,Country,count
The Catholic University of Korea Incheon St. Mary's Hospital,South Korea,4
"Federal University of Technology, Akure",Nigeria,4
CMR Institute of Technology,India,4
Flinders University,Australia,4
University of Muhammadiyah Jakarta,Indonesia,4
"Fondazione IRCCS Istituto Nazionale dei Tumori, Milan",Italy,4
The Gem and Jewelry Institute of Thailand (Public Organization),Thailand,4
Osservatorio Astronomico di Padova,Italy,4
Phetchabun Provincial Public Health Office,Thailand,4
School of Medicine,China,4
Universal Scientific Education and Research Network (USERN),Brazil,4
American University of Sharjah,United Arab Emirates,4
Government College University Faisalabad,Pakistan,4
Institute of Human Virology - Nigeria,Nigeria,4
"The First Affiliated Hospital, Zhejiang University School of Medicine",China,4
Ospedale San Paolo,Italy,4
"Boehringer Ingelheim Pharmaceuticals, Inc.",United States,4
LBEF Campus,Nepal,4
Amrita Institute of Medical Sciences India,India,4
The First Affiliated Hospital of Wenzhou Medical University,China,4
Tree Moments Co. Ltd,Thailand,4
Universitas Islam Indonesia,Indonesia,4
Chao Phya Abhaibhubejhr Hospital,Thailand,4
Chaim Sheba Medical Center Israel,Israel,4
"Universidad Peruana Cayetano Heredia, Facultad de Medicina Alberto Hurtado",Peru,4
Université de Tunis El Manar,Tunisia,4
Université Paris-Est Créteil Val de Marne,France,4
The Faculty of Health Sciences,Australia,4
Illinois State University,United States,4
Max Delbruck Center for Molecular Medicine,Germany,4
Houston Methodist,United States,4
"Hospital for Tropical Diseases, Bangkok",Thailand,4
Kyushu University Hospital,Japan,4
Universidad Nacional de Educacion a Distancia,Spain,4
"Osakidetza, Donostia University Hospital",Spain,4
Maharat Nakhon Ratchasima Hospital,Thailand,4
VSB – Technical University of Ostrava,Czech Republic,4
Chelsea and Westminster Hospital NHS Foundation Trust,United Kingdom,4
University of the Western Cape,South Africa,4
Ural Federal University,Russian Federation,4
CASE School of Medicine,United States,4
"Genentech, Inc",United States,4
Politechnika Krakowska,Poland,4
Ahfad University for Women,Sudan,4
Universidad del Rosario,Colombia,4
"Zoetis Inc., USA",United States,4
Tokyo Women's Medical University,Japan,4
Rhodes University,South Africa,4
Southeast Asian Fisheries Development Center,Thailand,4
Gifu Municipal Hospital,Japan,4
University of Science and Technology (UST),South Korea,4
Chittagong Medical College,Bangladesh,4
Universidad de las Américas Puebla,Mexico,4
University of Science and Technology Bannu,Pakistan,4
University of Zagreb School of Medicine,Croatia,4
Montclair State University,United States,4
Aghia Sophia Children's Hospital,Greece,4
University of St. Gallen,Switzerland,4
Murdoch Children's Research Institute,Australia,4
Manipal Academy of Higher Education,India,4
"University of Zagreb, Faculty of Humanities and Social Sciences",Croatia,4
University of Sahiwal,Pakistan,4
"Institut ""Jožef Stefan""",Slovenia,4
Universidade Eduardo Mondlane,Mozambique,4
Manipal Hospital,India,4
Institut Curie,France,4
Universidad Diego Portales,Chile,4
Indian Institute of Science Education and Research Bhopal,India,4
Institut National Polytechnique de Toulouse,France,4
Aggeu Magalhães Institute (IAM),Brazil,4
Al-Mustaqbal University College,Iraq,4
General Sir John Kotelawala Defence University,Sri Lanka,4
University of Science and Technology Beijing,China,4
Lopburi Cancer Hospital,Thailand,4
Universidad Nacional Autónoma de Honduras,Honduras,4
Moores Cancer Center,United States,4
Aintree University Hospital,United Kingdom,4
Morsani College of Medicine,United States,4
Luleå University of Technology,Sweden,4
South China Normal University,China,4
George Mason University,United States,4
Ltd,China,4
South East Technological University,Ireland,4
C.S. Mott Children's Hospital,United States,4
Universidad de Panamá,Panama,4
Peking University People's Hospital,China,4
CARIM School for Cardiovascular Disease,Netherlands,4
University of Shizuoka,Japan,4
University of Sharjah,United Arab Emirates,4
Universidad Manuela Beltrán,Colombia,4
Guangzhou University,China,4
Akademia Ekonomiczno-Humanistyczna w Warszawie,Poland,4
"The University of Hong Kong, State Key Laboratory of Liver Research",Hong Kong,4
Indraprastha Apollo Hospitals,India,4
CSIC - Centro de Investigaciones Biológicas Margarita Salas (CIB),Spain,4
Malmö Högskola,Sweden,4
Peking University Third Hospital,China,4
Buriram Hospital,Thailand,4
University of Wolverhampton,United Kingdom,4
Uniwersytet Mikołaja Kopernika w Toruniu,Poland,4
CSIC - Instituto de Biomedicina de Valencia (IBV),Spain,4
Centro de Astrobiología (CSIC-INTA),Spain,4
Universidad de Sevilla,Spain,4
Lääketieteellinen Tiedekunta,Finland,4
Skidmore College,United States,4
Universidad Central de Venezuela,Venezuela,4
The Second Affiliated Hospital Zhejiang University School of Medicine,China,4
Rajamangala University of Technology Lanna,Thailand,4
Toronto Metropolitan University,Canada,4
VA San Diego Healthcare System,United States,4
Cibles Thérapeutiques et Conception de Médicaments,France,4
Yamagata University,Japan,4
Universidade Federal de Uberlândia,Brazil,4
British Columbia Cancer Agency,Canada,4
Chengdu University,China,4
NFC Institute of Engineering and Fertilizer Research,Pakistan,4
Leibniz-Institut für Wissensmedien,Germany,4
Hôpital Beaujon,France,4
Tir Na Nog,United Kingdom,4
Lehigh University,United States,4
Research and Information System for Developing Countries (RIS),India,4
NHH Norwegian School of Economics,Norway,4
Alberta Health Services,Canada,4
HSE University,Russian Federation,4
RUDN University,Russian Federation,4
Ministry of Health Cambodia,Cambodia,4
Ministry of Health,Bhutan,4
Claremont Graduate University,United States,4
Cheng Hsin General Hospital,Taiwan,4
Huntsman Cancer Institute,United States,4
Somdech Phra Pinkloa Hospital,Thailand,4
South Australian Health and Medical Research Institute,Australia,4
Pacific Northwest National Laboratory,United States,4
Wayne State University School of Medicine,United States,4
Abdul Wali Khan University Mardan,Pakistan,4
"Centrum Medyczne Kształcenia Podyplomowego, Warszawa",Poland,4
Institute for Global Environmental Strategies,Japan,4
"Razi Vaccine &amp; Serum Research Institute, Iran",Iran,4
School of Nursing,United States,4
Institut de Recerca contra la Leucèmia Josep Carreras (IJC),Spain,4
Universidade Federal de Santa Catarina,Brazil,4
Institut Pasteur du Cambodge,Cambodia,4
MEF University,Turkey,4
Urmia University of Medical Sciences,Iran,4
Tokyo City University,Japan,4
Musashi University,Japan,4
Glass Bridge Company Limited,Thailand,4
Liverpool John Moores University,United Kingdom,4
Liverpool Hospital,Australia,4
Chugoku Central Hospital,Japan,4
Southern Methodist University,United States,4
Hôpital Saint-Louis,France,4
"Raffles Hospital, Singapore",Singapore,4
CSIC - Instituto de Investigaciones Biomedicas de Barcelona (IIBB),Spain,4
Univerza v Ljubljani Medicinska Fakulteta,Slovenia,4
Ministry of Health Myanmar,Myanmar,4
Soochow University,China,4
Hôpital Necker Enfants Malades,France,4
Churchill Hospital,United Kingdom,4
Lietuvos sveikatos mokslų universitetas,Lithuania,4
Centre international de Recherche sur le Cancer,France,4
Zhongnan Hospital of Wuhan University,China,4
Liaquat National Hospital,Pakistan,4
Monnet Research Center,Belgium,4
Pamukkale Üniversitesi,Turkey,4
G.B. Pant Hospital India,India,4
Albany Medical College,United States,4
Li Ka Shing Knowledge Institute,Canada,4
Acibadem Mehmet Ali Aydinlar Universitesi,Turkey,4
Mälardalen University,Sweden,4
"Aga Khan University Hospital, Nairobi",Kenya,4
Universidad Catolica Boliviana,Bolivia,4
VA Boston Healthcare System,United States,4
National Taiwan Ocean University,Taiwan,4
Max Planck Institute for Physics (Werner Heisenberg Institute),Germany,4
North Bristol NHS Trust,United Kingdom,4
Universität Bielefeld,Germany,4
Suratthani Rajabhat University,Thailand,4
Erskine College,United States,4
Department of Medicine,United States,4
Nihon University School of Medicine,Japan,4
Khartoum University,Sudan,4
Suratthani Hospital,Thailand,4
Khesar Gyalpo University of Medical Sciences of Bhutan,Bhutan,4
National Institute of Health Sciences Tokyo,Japan,4
"Istituto Nazionale Di Astrofisica, Rome",Italy,4
Helmholtz-Zentrum Berlin für Materialien und Energie (HZB),Germany,4
UCL Institute of Ophthalmology,United Kingdom,4
SCG,Thailand,4
Sankara Nethralaya,India,4
"Sichuan Yibin Plastic Packaging Materials Co., Ltd.",China,4
"Istituto Nazionale Tumori IRCCS - Fondazione G Pascale, Napoli",Italy,4
Athens University of Economics and Business,Greece,4
"Key Lab of Energy Thermal Conversion and Control, Ministry of Education",China,4
"Department of Physics, Lancaster University",United Kingdom,4
"Istituto Nazionale di Fisica Nucleare, Sezione di Roma Tor Vergata",Italy,4
Barrow Neurological Institute,United States,4
San Francisco VA Health Care System,United States,4
Western Digital (Thailand) Co.,Thailand,4
Henan University of Economics and Law,China,4
"Universität Graz, Institut für Chemie",Austria,4
Universitätsklinikum Leipzig und Medizinische Fakultät,Germany,4
Tecnologia en Investigacion,Honduras,4
Western Kentucky University,United States,4
A.I. Yevdokimov Moscow State University of Medicine and Dentistry,Russian Federation,4
Kent Business School,United Kingdom,4
Teine Keijinkai Hospital,Japan,4
Newcastle University Singapore,Singapore,4
Erasmus MC Cancer Institute,Netherlands,4
Tel Aviv Sourasky Medical Center,Israel,4
Medical School of Nanjing University,China,4
"Suzhou Institute of Nano-tech and Nano-Bionics, Chinese Academy of Sciences",China,4
"Departement Microbiologie, Immunologie en Transplantatie",Belgium,4
Khyber Medical University,Pakistan,4
SMS Medical College,India,4
National Centre for Nuclear Research,Poland,4
Uluslararası Kıbrıs Üniversitesi,Cyprus,4
VinUniversity,Viet Nam,4
Sukhothai Thammathirat Open University,Thailand,4
Sukhothai Hospital,Thailand,4
Hospital Miguel Servet,Spain,4
Beijing Sport University,China,4
King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,4
National Centre for HIV/AIDS,Cambodia,4
Helmholtz Center Munich German Research Center for Environmental Health,Germany,4
National Center for Nanoscience and Technology Beijing,China,4
Belgrade University School of Medicine,Serbia,4
Health and Social Sciences and Addiction Research Unit,Thailand,4
Faculdade Sao Leopoldo Mandic,Brazil,4
University of Kansas Medical Center,United States,4
Faculdade de Ciências e Tecnologia da Universidade Nova de Lisboa,Portugal,4
"Faculdade de Ciências, Universidade de Lisboa",Portugal,4
Hospital Materno-Infantil,Spain,4
Santa Maria University Hospital,Italy,4
UC Davis School of Medicine,United States,4
National Hospital Organization Nagoya Medical Center,Japan,4
Nopparat Rajathanee Hospital,Thailand,4
National Institute for Translational Medicine (INCT-TM,Brazil,4
"Astrophysique, Instrumentation et Modélisation de Paris-Saclay",France,4
Sunpasithiprasong Hospital,Thailand,4
Islamic University of Gaza,Palestine,4
Bayero University,Nigeria,4
Norfolk and Norwich University Hospitals NHS Foundation Trust,United Kingdom,4
Rutgers University-Newark Campus,United States,4
Kindai University School of Medicine,Japan,4
Kinderspital Zürich,Switzerland,4
Universität Bayreuth,Germany,4
King Abdulaziz Medical City - Riyadh,Saudi Arabia,4
Universiti Sains Islam Malaysia,Malaysia,4
"Evidera, USA",United States,4
King Fahad Medical City,Saudi Arabia,4
Henry Ford Health System,United States,4
New Jersey Institute of Technology,United States,4
King's College Hospital NHS Foundation Trust,United Kingdom,4
Kalasin University,Thailand,4
National Yang Ming Chiao Tung University,Taiwan,4
Carleton University,Canada,4
Donghua University,China,4
Wenzhou Medical University,China,4
National Radio Astronomy Observatory Socorro,United States,4
Wenzhou University,China,4
John F. Kennedy School of Government,United States,4
Dokuz Eylül Üniversitesi,Turkey,4
Naturhistoriska riksmuseet,Sweden,4
Jinnah Sindh Medical University,Pakistan,4
Sahlgrenska Universitetssjukhuset,Sweden,4
National Organization for Drug Control and Research Egypt,Egypt,4
Jimma University,Ethiopia,4
University of Cape Coast Ghana,Ghana,4
Azienda USL Toscana Sud Est,Italy,4
Eastman Institute for Oral Health,United States,4
Doshisha Women's College of Liberal Arts,Japan,4
Kadir Has Üniversitesi,Turkey,4
Johns Hopkins University Krieger School of Arts and Sciences,United States,4
University of Alkafeel,Iraq,4
Bac Lieu University,Viet Nam,4
Taiyuan University of Technology,China,4
K.S.Rangasamy College of Technology,India,4
Weight Loss and Metabolic Surgery Center,Japan,4
Badan Tenaga Nuklir Nasional Indonesia,Indonesia,4
National University Cancer Institute,Singapore,4
Hokkaido University Hospital,Japan,4
Weill Cornell Medical Center,United States,4
Taipei City Hospital Taiwan,Taiwan,4
KEM Hospital,India,4
Catholic University of Croatia,Croatia,4
National Science Museum,Thailand,4
Catholic University of Daegu,South Korea,4
Home Dot Tech. Co. Ltd.,Thailand,4
National Research Institute for Earth Science and Disaster Resilience,Japan,4
"A-Star, Institute of Materials Research and Engineering",Singapore,4
National Museums of Scotland,United Kingdom,4
Westerdijk Fungal Biodiversity Institute - KNAW,Netherlands,4
UCLA Stein Eye Institute,United States,4
Electric Power Research Institute of China,China,4
Karpagam Academy of Higher Education,India,4
Cardiff University School of Medicine,United Kingdom,4
Swiss National Center for Mycobacteria,Switzerland,4
"National Institute of Technology, Kurume College",Japan,4
"National Institute of Technology, Kure College",Japan,4
Hospital Central de Maputo,Mozambique,4
A.C.Camargo Cancer Center,Brazil,4
Bangkok Heart Hospital,Thailand,4
Technische Universität Berlin,Germany,4
University of Development Alternative,Bangladesh,4
"Kasturba Medical College, Manipal",India,4
New Heaven Reef Conservation Program,Thailand,4
Hospital Clínico Universidad De Chile,Chile,4
Dhaka Medical College and Hospital,Bangladesh,4
